site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
336793N1178807W001,06S10W01L001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6793,-117.8807,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336794N1177779W001,,289280,EXACT_ID,WCR1989-019151,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.67948,-117.77796,DWR periodic station table,33.67948,-117.77171,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336795N1177521W001,06S08W06J001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6795,-117.7521,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336795N1177780W001,06S09W01M002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1989-019151,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6795,-117.778,DWR periodic station table,33.67948,-117.77171,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336798N1177876W001,06S09W02G001S,255942,EXACT_ID,WCR1989-019111,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.67977,-117.78763,DWR periodic station table,33.67947,-117.7891,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336798N1177876W002,,255942,EXACT_ID,WCR1989-019111,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.67977,-117.78763,DWR periodic station table,33.67947,-117.7891,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336803N1178948W001,06S10W02G001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6803,-117.8948,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336813N1177975W001,06S09W02E001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1976-006296,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6813,-117.7975,DWR periodic station table,33.67947,-117.7891,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336818N1178840W001,06S10W01E002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6818,-117.884,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336824N1177430W001,06S08W05E002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6824,-117.743,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336831N1179773W001,06S11W01G001S,349222,EXACT_ID,WCR1991-019997,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.68309,-117.97729,DWR periodic station table,33.67966,-117.9799,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336843N1177859W001,06S09W02A004S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6843,-117.7859,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336848N1177670W001,06S09W01B001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2003-016144,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6848,-117.767,DWR periodic station table,33.67948,-117.77171,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336848N1179242W001,06S10W04B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6848,-117.9242,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336853N1177671W001,06S09W01A001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1983-006790,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6853,-117.7671,DWR periodic station table,33.67948,-117.77171,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336853N1179432W001,06S10W05B003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1956-001804,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6853,-117.9432,DWR periodic station table,33.67965,-117.94523,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336856N1179333W001,06S10W04D002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1958-001434,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6856,-117.9333,DWR periodic station table,33.67964,-117.92806,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336863N1177952W001,06S09W02D001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6863,-117.7952,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336866N1179732W001,06S11W01A003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1960-001882,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6866,-117.9732,DWR periodic station table,33.67966,-117.9799,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336867N1179439W001,06S10W05B005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6867,-117.9439,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336868N1179445W001,06S10W05B004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-009418,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6868,-117.9445,DWR periodic station table,33.67965,-117.94523,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336870N1178340W001,05S09W33R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.687,-117.834,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336870N1179436W001,06S10W05B001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.687,-117.9436,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336871N1179477W001,05S10W32P002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6871,-117.9477,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336872N1179265W001,05S10W33Q001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6872,-117.9265,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336875N1179148W001,05S10W34P001S,349218219,HIGH_CONFIDENCE_METADATA_MATCH,WCR1991-020472,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6875,-117.91483,DWR periodic station table,33.69458,-117.91079,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336880N1178460W001,05S09W32P001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1977-011111,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.688,-117.846,DWR periodic station table,33.69478,-117.83951,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336884N1178051W001,05S09W34Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6884,-117.8051,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336886N1178041W001,05S09W34Q002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6886,-117.8041,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336888N1179433W001,05S10W32Q001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1955-002211,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6888,-117.9433,DWR periodic station table,33.69438,-117.94539,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336898N1177688W001,05S09W36Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6898,-117.7688,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336906N1179435W001,05S10W32Q002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1973-003567,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6906,-117.9435,DWR periodic station table,33.69438,-117.94539,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336914N1177833W001,05S09W35J001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6914,-117.7833,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336917N1177557W001,05S08W31K001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6917,-117.7557,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336923N1178449W001,05S09W32L001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6923,-117.8449,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336925N1177687W001,05S09W36K001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6925,-117.7687,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336928N1177446W001,05S08W32L001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6928,-117.7446,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336939N1178685W001,05S09W31M002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6939,-117.8685,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336941N1179435W001,05S10W32K003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1967-001841,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6941,-117.9435,DWR periodic station table,33.69438,-117.94539,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336944N1177984W001,,159200,EXACT_ID,WCR1986-011748,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.69442,-117.79846,DWR periodic station table,33.69457,-117.80555,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336944N1177985W001,05S09W34J003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1986-011748,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6944,-117.7985,DWR periodic station table,33.69457,-117.80555,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336961N1177560W001,05S08W31F001S,758484,EXACT_ID,WCR2004-013038,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.69612,-117.75607,DWR periodic station table,33.69428,-117.75495,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336962N1178987W001,05S10W35E001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1972-003182,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6962,-117.8987,DWR periodic station table,33.69472,-117.89356,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336962N1179060W001,05S10W34H003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6962,-117.906,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336963N1179065W001,05S10W34H010S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1994-011009,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6963,-117.9065,DWR periodic station table,33.69458,-117.91079,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336965N1178644W001,05S09W31E004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1981-008631,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.6965,-117.8644,DWR periodic station table,33.69486,-117.85793,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336966N1179388W001,05S10W32H001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6966,-117.9388,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336967N1178918W001,05S10W35G001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6967,-117.8918,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336969N1179036W001,05S10W34D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6969,-117.9036,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336977N1178594W001,05S09W31F001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6977,-117.8594,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336978N1179845W001,05S11W36C002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.6978,-117.9845,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336979N1179417W001,05S10W32G000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6979,-117.9417,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
336979N1179417W002,05S10W32G014S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.6979,-117.9417,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
