SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
1765,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-05-2025 16:00,0.5
1766,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-05-2025 00:00,0.5
1767,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-05-2025 09:00,0.5
1768,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-05-2025 20:00,0.5
1769,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-05-2025 20:00,0.5
1770,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-05-2025 06:00,0.5
1771,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-05-2025 06:00,0.5
1772,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-05-2025 18:00,0.5
1773,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-05-2025 04:00,0.5
1774,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,25-05-2025 18:00,0.5
1775,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,26-05-2025 07:00,0.5
1776,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,26-05-2025 07:00,0.5
1777,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,27-05-2025 05:00,0.5
1778,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-05-2025 09:00,0.5
1779,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,28-05-2025 09:00,0.5
1780,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,30-05-2025 22:00,9
1781,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,13-06-2025 01:00,144
1782,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,15-06-2025 06:00,9
1783,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,20-07-2025 14:00,0.5
1784,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 01:00,0.5
1785,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 10:00,0.5
1786,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 11:00,0.5
1787,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 12:00,0.5
1788,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 13:00,1
1789,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 14:00,0.5
1790,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 15:00,1
1791,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 16:00,1.5
1792,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 17:00,0.5
1793,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 18:00,1
1794,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 19:00,0.5
1795,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 20:00,1
1796,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 21:00,1
1797,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 22:00,0.5
1798,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,21-07-2025 23:00,0.5
1799,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 00:00,1
1800,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 01:00,0.5
1801,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 02:00,0.5
1802,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 03:00,1
1803,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 04:00,0.5
1804,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 05:00,1
1805,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 06:00,0.5
1806,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 06:00,0.5
1807,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 07:00,1
1808,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 07:00,1
1809,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 08:00,0.5
1810,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 08:00,0.5
1811,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 09:00,1
1812,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 09:00,1
1813,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 10:00,1.5
1814,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 10:00,1.5
1815,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 11:00,2
1816,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 11:00,2
1817,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 12:00,2
1818,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 12:00,2
1819,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 13:00,1.5
1820,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 14:00,2.5
1821,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 15:00,2.5
1822,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 16:00,2.5
1823,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 18:00,2
1824,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 19:00,1.5
1825,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 20:00,2
1826,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 21:00,2
1827,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 22:00,2
1828,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,22-07-2025 23:00,2
1829,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 00:00,2.5
1830,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 01:00,2
1831,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 01:00,2
1832,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 02:00,2.5
1833,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 04:00,2.5
1834,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 06:00,1.5
1835,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 07:00,1.5
1836,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 08:00,1
1837,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 08:00,1
1838,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 09:00,1
1839,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 09:00,1
1840,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 10:00,1.5
1841,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 10:00,1.5
1842,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 11:00,1
1843,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 11:00,1
1844,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 12:00,1.5
1845,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 12:00,1.5
1846,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 13:00,1
1847,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 13:00,1
1848,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 14:00,0.5
1849,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 14:00,0.5
1850,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 15:00,1.5
1851,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 15:00,1.5
1852,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 16:00,2
1853,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 17:00,2.5
1854,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 18:00,2
1855,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 19:00,1.5
1856,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 20:00,1
1857,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 21:00,1.5
1858,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 22:00,1
1859,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,23-07-2025 23:00,0.5
1860,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 00:00,1
1861,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 01:00,0.5
1862,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 01:00,0.5
1863,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 02:00,0.5
1864,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 03:00,1
1865,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 03:00,1
1866,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 05:00,1
1867,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 05:00,1
1868,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 06:00,0.5
1869,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 06:00,0.5
1870,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 07:00,0.5
1871,Vuyyuru,Andhra Pradesh GW,28,Andhra Pradesh,510,KRISHNA,VUYYURU,VUYYURU,Gandigunta-1,Godavari,Godavari,Seethapalli Vagu,-,-,Seethapalli Vagu,16.38139800,80.85303400,24-07-2025 07:00,0.5
