timestamp_utc,year_local,affected_drivers,source_station,gap_length_hours,gap_class,fallback_source,fallback_available,resolution_method,final_provenance,post_resolution_finite,weather_source,weather_method,weather_fill_method,t_db_primitive_gap_hours,t_dew_primitive_gap_hours,pressure_primitive_gap_hours,short_gap_variable_specific_ok,tertiary_source,source_selection_independent_of_model_results
2011-09-04 23:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,3,long_gap,KBDN,1,kbdn_tertiary_gapfill,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,3,0,0,1,KBDN/72063800224,yes
2011-09-05 00:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,3,long_gap,KBDN,1,kbdn_tertiary_gapfill,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,3,0,0,1,KBDN/72063800224,yes
2011-09-05 19:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-09-13 02:00:00+00:00,2011,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2011-09-23 20:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-10-19 20:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-10-20 18:00:00+00:00,2011,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2011-10-30 20:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-11-12 05:00:00+00:00,2011,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2011-12-07 21:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-12-10 21:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2011-12-20 21:00:00+00:00,2011,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-01-02 19:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-02-24 21:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-03-05 18:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,2,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,2,0,0,1,,yes
2012-03-05 19:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,2,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,2,0,0,1,,yes
2012-03-31 15:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-05-19 08:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 09:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 10:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 11:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 12:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 13:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 14:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 15:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 16:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 17:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 18:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 19:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-05-19 20:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,13,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,13,13,0,1,KBDN/72063800224,yes
2012-07-15 23:00:00+00:00,2012,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2012-08-14 19:00:00+00:00,2012,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2012-09-03 03:00:00+00:00,2012,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2012-09-18 19:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-09-19 21:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-09-20 20:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-09-25 21:00:00+00:00,2012,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2012-10-02 23:00:00+00:00,2012,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2012-10-12 19:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-10-18 21:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2012-11-30 18:00:00+00:00,2012,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,1,0,1,,yes
2013-01-23 21:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2013-03-13 19:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct;pressure_Pa,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,1,1,1,,yes
2013-03-16 04:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct;pressure_Pa,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,1,1,1,,yes
2013-04-12 19:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,1,0,0,1,,yes
2013-04-23 20:00:00+00:00,2013,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2013-05-21 03:00:00+00:00,2013,t_wb_C;rh_pct,KRDM / 72692024230,1,short_gap,,0,interpolated_short_gap,"canonical KS39/KRDM weather; interpolated_short_gap (<=2 h, bracketing QC-passed); RH/Twb recomputed from final T/Td/P; not a generic observed label",1,KRDM,interpolated_short_gap,interpolated_short_gap,0,1,0,1,,yes
2013-05-31 20:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,6,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,5,6,0,1,KBDN/72063800224,yes
2013-05-31 21:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,6,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,5,6,0,1,KBDN/72063800224,yes
2013-05-31 22:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,6,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,5,6,0,1,KBDN/72063800224,yes
2013-05-31 23:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,6,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,5,6,0,1,KBDN/72063800224,yes
2013-06-01 00:00:00+00:00,2013,t_db_C;t_wb_C;rh_pct,KBDN / 72063800224,6,long_gap,KBDN,1,kbdn_tertiary_gapfill+standard_atmosphere_pressure,canonical weather; kbdn_tertiary_gapfill after KS39/KRDM unavailable; NCEI QC; monthly additive KRDM-KBDN bias; RH/Twb recomputed from final T/Td/P; not observed at preferred station; pressure standard_atmosphere_fallback,1,KBDN,kbdn_tertiary_gapfill,kbdn_tertiary_gapfill_monthly_bias,5,6,0,1,KBDN/72063800224,yes
